title,platform,provider,level,duration,rating,skills,price,course_id
Certification in Point & Figure Chart & P&F Chart Patterns,Udemy,Udemy,All Levels,90.0,4.8,[],,15947
3) Futures day trading/Volume profile edge & Risk management,Udemy,Udemy,Intermediate,90.0,4.1,[],,15948
Financial Accounting: Create accounting statement of company,Udemy,Udemy,Intermediate,90.0,4.3,[],,15949
Advance Collar Options Trading Strategy for Dummies,Udemy,Udemy,All Levels,90.0,5.0,[],,15950
How to Invest in the Stock Market,Udemy,Udemy,All Levels,90.0,4.4,[],,15951
BINARY OPTION: Journey to become a Profitable Trader,Udemy,Udemy,All Levels,90.0,4.2,[],,15952
How to Perform an Internal Audit,Udemy,Udemy,Beginner,90.0,4.4,[],,15953
Scalping Dow Jones 30 (DJI30) course - Live Trading Sessions,Udemy,Udemy,All Levels,90.0,4.3,[],,15954
Hands-on Financial Modeling (With 6 Excel Templates),Udemy,Udemy,Intermediate,90.0,3.1,[],,15955
How to Analyze Stocks and Write for Seeking Alpha,Udemy,Udemy,Beginner,90.0,4.1,[],,15956
Learn To Invest In Index Funds and ETFs In 7 Easy Steps,Udemy,Udemy,All Levels,90.0,4.1,[],,15957
Receivables & The Allowance vs The Direct Write Off Methods,Udemy,Udemy,All Levels,90.0,4.2,[],,15958
Implementation of Anti Money Laundering AML Framework,Udemy,Udemy,Intermediate,90.0,4.3,[],,15959
Insane ROI: How To Trade Stock Options,Udemy,Udemy,Intermediate,90.0,4.5,[],,15960
Analysis of Company Financial Statements,Udemy,Udemy,All Levels,90.0,3.9,[],,15961
Basic Corporate Tax Returns Mastered: How to File Your Taxes,Udemy,Udemy,All Levels,90.0,4.3,[],,15962
Lending Fundamentals and  Consumer Credit Assessment,Udemy,Udemy,Beginner,90.0,3.6,[],,15963
"UNDERSTAND MONEY MARKETS (securities, repo's)",Udemy,Udemy,All Levels,90.0,4.6,[],,15964
Management Accounting A Complete Study,Udemy,Udemy,All Levels,90.0,3.9,[],,15965
Product Cost and Pricing Strategy for Product Managers,Udemy,Udemy,Intermediate,90.0,4.5,[],,15966
Lease Accounting - ASC 842,Udemy,Udemy,All Levels,90.0,3.4,[],,15967
Forecast Business Outcomes with Monte Carlo Analysis,Udemy,Udemy,All Levels,90.0,4.4,[],,15968
Anti Money Laundering (AML) - Become a Subject Matter Expert,Udemy,Udemy,All Levels,90.0,4.1,[],,15969
Digital banking and information technology (IT) in banks,Udemy,Udemy,Beginner,90.0,4.2,[],,15970
Establishing a Methodology for Risk Based Auditing,Udemy,Udemy,Intermediate,90.0,4.4,[],,15971
QuickBooks Online Made Easy: The Complete Course and Manual,Udemy,Udemy,All Levels,90.0,4.3,[],,15972
Straightforward Guide on how to use TradingView,Udemy,Udemy,Beginner,90.0,3.9,[],,15973
Forex Trading Bootcamp: Mastering Day Trading (2023),Udemy,Udemy,All Levels,90.0,4.2,[],,15974
Practical Indian Income Tax Course & Certification,Udemy,Udemy,All Levels,90.0,4.5,[],,15975
Fix Your Finances: Four Ways to Change Spending Behavior,Udemy,Udemy,Beginner,90.0,4.8,[],,15976
Cryptocurrency Trading Investment: Bitcoin Ethereum & Crypto,Udemy,Udemy,All Levels,90.0,4.3,[],,15977
Forex 101 - The Beginners Introduction To Trading Forex,Udemy,Udemy,Beginner,90.0,4.6,[],,15978
Trading: From Wall Street to Your Street,Udemy,Udemy,Intermediate,90.0,3.7,[],,15979
Trading Psychology Made Easy: Conquer Your Fear in Trading,Udemy,Udemy,All Levels,90.0,4.7,[],,15980
Stock Trading Introduction - Beginner's Guide,Udemy,Udemy,Beginner,90.0,4.3,[],,15981
Writing an equity research report,Udemy,Udemy,All Levels,90.0,3.9,[],,15982
Governmental Accounting 300 Proprietary & Fiduciary Funds,Udemy,Udemy,Intermediate,90.0,4.5,[],,15983
Forex 101 Course,Udemy,Udemy,Beginner,90.0,4.7,[],,15984
Memecoins and Shitcoins Trading : Crash Course 2023,Udemy,Udemy,All Levels,90.0,3.3,[],,15985
SAP CO: Production VARIANCE ANALYSIS in S/4 HANA,Udemy,Udemy,Advanced,90.0,4.8,[],,15986
Collection of Advanced Options concepts for Options traders,Udemy,Udemy,Advanced,90.0,4.4,[],,15987
Algorithmic Trading on Forex with MT4 Robot-Constructor,Udemy,Udemy,All Levels,90.0,4.1,[],,15988
Nailing Your First Quarter as CFO,Udemy,Udemy,Intermediate,90.0,4.6,[],,15989
"Bitcoin, Litecoin & Dash CryptoCurrency Bundle 10+ Hours",Udemy,Udemy,All Levels,90.0,4.2,[],,15990
Essential Real Estate Modeling in Excel,Udemy,Udemy,Intermediate,90.0,4.0,[],,15991
Complete Stock & Options Training With Trade Tools,Udemy,Udemy,All Levels,90.0,4.7,[],,15992
ChatGPT and Google Bard for Financial Analysis and Investing,Udemy,Udemy,All Levels,90.0,4.2,[],,15993
Canadian Securities Course CSC Part 2 Exam Preparation,Udemy,Udemy,Intermediate,90.0,4.7,[],,15994
How to Build a Massive Stock Portfolio from Zero!,Udemy,Udemy,All Levels,90.0,4.2,[],,15995
Anti-Money Laundering (AML) Business Risk Assessment,Udemy,Udemy,All Levels,90.0,4.4,[],,15996
Cryptocurrency Made Easy: A Beginners Bootcamp!,Udemy,Udemy,Beginner,90.0,4.0,[],,15997
Boom and Crash Index Masterclass ~ Learn how to catch Spikes,Udemy,Udemy,All Levels,90.0,4.1,[],,15998
Fundamentals of Private Debt Investing,Udemy,Udemy,All Levels,90.0,4.7,[],,15999
Data Storytelling and Data Visualization with MS Excel,Udemy,Udemy,All Levels,90.0,4.4,[],,16000
Prepper's Guide to Crypto Currency,Udemy,Udemy,Beginner,90.0,4.9,[],,16001
Financial Modeling in Excel - Build Valuation Model of Apple,Udemy,Udemy,All Levels,90.0,4.8,[],,16002
Pro William%R Stock Trading (Technical Analysis Indicator),Udemy,Udemy,All Levels,90.0,4.5,[],,16003
The Ultimate Forex Trading Beginners Guide,Udemy,Udemy,Beginner,90.0,4.4,[],,16004
Swing Trading: Mastering Candlestick Trading Strategies 2023,Udemy,Udemy,All Levels,90.0,4.4,[],,16005
30 days of trading : Mastering key level strategy for 2024,Udemy,Udemy,Intermediate,90.0,4.9,[],,16006
Wealth Management & Family Office,Udemy,Udemy,Intermediate,90.0,3.8,[],,16007
Easy 5 Steps Fibonacci Trading System: Used By Banks (2020),Udemy,Udemy,All Levels,90.0,4.5,[],,16008
Stock Market Fundamental Analysis: Financial Statements,Udemy,Udemy,All Levels,90.0,4.5,[],,16009
Introduction to Microeconomics,Udemy,Udemy,Intermediate,90.0,4.5,[],,16010
Create an Income Machine Using Options - Iron Condor Basics,Udemy,Udemy,Beginner,90.0,4.3,[],,16011
US GAAP - Quick and Easy,Udemy,Udemy,All Levels,90.0,3.9,[],,16012
Beginners Guide to Forex Trading.,Udemy,Udemy,Beginner,90.0,4.5,[],,16013
Master The Psychology of Forex & Binary Options Trading,Udemy,Udemy,Intermediate,90.0,4.4,[],,16014
QuickBooks Online Bank Reconciliation,Udemy,Udemy,All Levels,90.0,4.9,[],,16015
How To Trade FOREX A-Z Like The BANKS With LIVE Examples,Udemy,Udemy,All Levels,90.0,4.6,[],,16016
Token Economics,Udemy,Udemy,Beginner,90.0,3.3,[],,16017
Providence FX: Pro-Trading Course,Udemy,Udemy,All Levels,90.0,4.2,[],,16018
TRADING PSYCHOLOGY: Trading Mindset Mastery,Udemy,Udemy,Intermediate,90.0,4.1,[],,16019
Public Key Cryptography From Scratch In Python,Udemy,Udemy,Beginner,90.0,4.1,[],,16020
Applied Machine Learning with R (Trading Use Case) - 2020,Udemy,Udemy,Intermediate,90.0,4.3,[],,16021
Ultimate Guide to Options Trading: From Novice to Pro,Udemy,Udemy,Beginner,90.0,3.9,[],,16022
Complete Practical Guide To Personal Finance For Beginners,Udemy,Udemy,Beginner,90.0,4.4,[],,16023
Forex Trading Plan,Udemy,Udemy,All Levels,90.0,3.2,[],,16024
Demystifying ISO 20022 and SWIFT MX Messages: MasterClass,Udemy,Udemy,All Levels,90.0,4.5,[],,16025
Forex trading with 10 USDCAD Trading Strategies + 10 Robots,Udemy,Udemy,All Levels,90.0,4.8,[],,16026
Complete analysis of Financial Statements and Key Ratios,Udemy,Udemy,All Levels,90.0,4.3,[],,16027
ACCA (F8) : Audit and Assurance (AA) - Complete Course,Udemy,Udemy,Beginner,90.0,4.5,[],,16028
Smarter Stock Investing and Stock Trading Foundation Course,Udemy,Udemy,All Levels,90.0,4.4,[],,16029
QuickBooks Pro-Business & Personal-One QuickBooks File,Udemy,Udemy,All Levels,90.0,4.4,[],,16030
Technical Analysis 1. Candlestick Pattern for Trend Reversal,Udemy,Udemy,All Levels,90.0,4.6,[],,16031
How To Trade Silver & Gold Like Big Institutions,Udemy,Udemy,All Levels,90.0,4.0,[],,16032
Cryptocurrency/Bitcoin - Made Easy (First Timer's Guide),Udemy,Udemy,Beginner,90.0,4.0,[],,16033
Certification in Risk Management Assurance (CRMA),Udemy,Udemy,Beginner,90.0,4.5,[],,16034
Finance Fundamentals for Non-finance Individuals,Udemy,Udemy,Beginner,90.0,4.5,[],,16035
TechniTrader Leading Hybrid Indicator Trading,Udemy,Udemy,Intermediate,90.0,4.3,[],,16036
"Accounting basics, the ultimate course",Udemy,Udemy,All Levels,90.0,4.2,[],,16037
Intro to Individual Taxation | Breezy CPA,Udemy,Udemy,All Levels,90.0,4.5,[],,16038
The Complete Technical Analysis with Trading Strategies,Udemy,Udemy,Intermediate,90.0,4.4,[],,16039
Basics of Credit Management- A Practical Approach + Quiz,Udemy,Udemy,All Levels,90.0,4.5,[],,16040
Statistics and probability for Quantitative finance,Udemy,Udemy,All Levels,90.0,3.8,[],,16041
Covered Calls - Powerful Booster Strategy for Stock Traders,Udemy,Udemy,Beginner,90.0,4.1,[],,16042
VA Disability Prep: Active Military & Veteran MASTERCLASS,Udemy,Udemy,All Levels,90.0,4.4,[],,16043
Accounting 101: International Financial Reporting Standards,Udemy,Udemy,Beginner,90.0,3.7,[],,16044
How To Invest In Stocks The Complete Guide,Udemy,Udemy,All Levels,90.0,4.3,[],,16045
Accounts Payable Processing,Udemy,Udemy,All Levels,90.0,4.2,[],,16046
Stock Trading: A to Z Technical Analysis Course+ STRATEGIES,Udemy,Udemy,All Levels,90.0,4.3,[],,16047
Management Planning & Control Course in an MBA program,Udemy,Udemy,All Levels,90.0,4.6,[],,16048
Learn to Trade Forex - from Beginner to Professional,Udemy,Udemy,All Levels,90.0,4.0,[],,16049
MQL5 ADVANCED: Multi-Strategy & Multi-Symbol Expert advisors,Udemy,Udemy,Intermediate,90.0,4.4,[],,16050
ACCA - Taxation - A complete course,Udemy,Udemy,Beginner,90.0,3.7,[],,16051
Time Series for Actuaries,Udemy,Udemy,Intermediate,90.0,4.3,[],,16052
COSO 2013 Requirements and Implementation Overview,Udemy,Udemy,Intermediate,90.0,4.5,[],,16053
The Economic Way of Thinking,Udemy,Udemy,All Levels,90.0,4.8,[],,16054
Metaverse NFT Master Course: 5 in 1 Metaverse NFT Course,Udemy,Udemy,All Levels,90.0,4.1,[],,16055
Crypto 101: Buy Sell Trade Cryptocurrency for Profit 2023,Udemy,Udemy,Beginner,90.0,4.3,[],,16056
Forex Trading with Banks: The Complete Forex Trading Course,Udemy,Udemy,All Levels,90.0,4.2,[],,16057
GET RICH SLOW - Step by step value investing with Python,Udemy,Udemy,Beginner,90.0,3.5,[],,16058
The Ultimate Forex Algorithmic Trading Course | Build 5 Bots,Udemy,Udemy,All Levels,90.0,4.3,[],,16059
International standards on auditing(ISA),Udemy,Udemy,All Levels,90.0,4.5,[],,16060
Options Trading: Generate Consistent Income Through Options,Udemy,Udemy,All Levels,90.0,4.3,[],,16061
QuickBooks Online Advanced Receivables And Payables Solution,Udemy,Udemy,Intermediate,90.0,4.6,[],,16062
Finance for Non Finance Managers,Udemy,Udemy,Beginner,90.0,4.0,[],,16063
Private Equity: Leveraged Buyouts (LBOs),Udemy,Udemy,Intermediate,90.0,4.0,[],,16064
How to invest in Gold,Udemy,Udemy,Beginner,90.0,4.7,[],,16065
Options Trading for Small Account - ETF SPY Strategy System,Udemy,Udemy,All Levels,90.0,3.6,[],,16066
Learn How to Earn Cryptocurrency Worldwide in 2023,Udemy,Udemy,All Levels,90.0,3.5,[],,16067
Ethereum & Ripple CryptoCurrency Course (2 Course Bundle),Udemy,Udemy,Beginner,90.0,4.1,[],,16068
Lazy Trading Part 1: Set up Home Computer on Windows 10,Udemy,Udemy,All Levels,90.0,4.1,[],,16069
Mechanical Trading Systems Using Technical Analysis,Udemy,Udemy,Intermediate,90.0,4.0,[],,16070
The Complete Guide for your SUA Project (for any versions).,Udemy,Udemy,Beginner,90.0,3.7,[],,16071
BankNifty Option Buying Jackpot Setup[Without Any Indicator],Udemy,Udemy,All Levels,90.0,4.3,[],,16072
Corporate Finance #4 Leverage & Break-Even Analysis,Udemy,Udemy,All Levels,90.0,4.2,[],,16073
How To Get Access To Funding with Personal Credit | Mastery,Udemy,Udemy,All Levels,90.0,4.6,[],,16074
Case Studies in Macro Economics,Udemy,Udemy,Beginner,90.0,4.0,[],,16075
Financial & Managerial Accounting Capstone: Course 5 of 5,Udemy,Udemy,All Levels,90.0,4.5,[],,16076
Advanced Master Course in Banking and Insurance 3.0,Udemy,Udemy,All Levels,90.0,4.1,[],,16077
All In One - Mastering the Stock Market,Udemy,Udemy,All Levels,90.0,4.2,[],,16078
Grow Your Business with your Money Habit Archetype +Hypnosis,Udemy,Udemy,All Levels,90.0,4.7,[],,16079
Defensive Stock Investing Via Quantitative Modeling In Excel,Udemy,Udemy,All Levels,90.0,4.8,[],,16080
Complete Stock Trading course - Zero to Hero in 12 Hour,Udemy,Udemy,All Levels,90.0,4.3,[],,16081
Financial Analyst Crash Course: Beginner’s Guide to Finance,Udemy,Udemy,Beginner,90.0,4.2,[],,16082
The Ultimate Guide to Successful Forex Trading,Udemy,Udemy,All Levels,90.0,4.5,[],,16083
Build Blockchain Applications: Proof-Of-Existence,Udemy,Udemy,All Levels,90.0,4.0,[],,16084
Excel for Accounting and Bookkeeping,Udemy,Udemy,Beginner,90.0,4.4,[],,16085
Bank-Nifty Weekly Income Plan with Live Market Trading,Udemy,Udemy,Intermediate,90.0,4.0,[],,16086
Forex Swing Trading Course - Advance Swing Trading Strategy,Udemy,Udemy,All Levels,90.0,4.0,[],,16087
"Complete Algorithmic Trading Course - Forex, Stocks, Crypto",Udemy,Udemy,All Levels,90.0,4.6,[],,16088
Financial Accounting Part I - Passing the Class,Udemy,Udemy,Beginner,90.0,4.4,[],,16089
Investing & Saving Techniques for Wealth-Minded People (US),Udemy,Udemy,Beginner,90.0,4.0,[],,16090
"QuickBooks Online Bank Reconciliation, Proving Correctness",Udemy,Udemy,All Levels,90.0,4.5,[],,16091
Introduction to Bank Accounting,Udemy,Udemy,Intermediate,90.0,3.9,[],,16092
Mastering Forex Technical Analysis for Beginners,Udemy,Udemy,Beginner,90.0,4.0,[],,16093
Country Risk in the Age of Global Turbulences,Udemy,Udemy,Intermediate,90.0,4.1,[],,16094
Basics of Stock Market for Beginners,Udemy,Udemy,Beginner,90.0,4.6,[],,16095
Trading Stock Options for Beginners!,Udemy,Udemy,Beginner,90.0,4.2,[],,16096
Algorithmic trading with Dow Jones Expert Advisors + 10 EAs,Udemy,Udemy,All Levels,90.0,4.3,[],,16097
Finance and Accounting for Beginners to Intermediate,Udemy,Udemy,All Levels,90.0,4.0,[],,16098
Day Trading: Learn Futures Trading with 3 Strategies Fast,Udemy,Udemy,All Levels,90.0,3.5,[],,16099
How to Invest in Stocks + Billionaire Investing Tips,Udemy,Udemy,All Levels,90.0,4.3,[],,16100
Learn to Trade A Fund,Udemy,Udemy,Advanced,90.0,4.4,[],,16101
Forex Algorithmic Trading + 100 GBPUSD Trading Strategies,Udemy,Udemy,All Levels,90.0,4.8,[],,16102
Financial Crime Investigation and Report Writing,Udemy,Udemy,Intermediate,90.0,4.8,[],,16103
Applying the Standards for Internal Auditors Part 2,Udemy,Udemy,Advanced,90.0,4.4,[],,16104
Forex Algorithmic Trading-Build Portfolios of EAs- No coding,Udemy,Udemy,All Levels,90.0,3.5,[],,16105
Trading Secrets: My Simple B-Band Forex 90% Win Rate Method,Udemy,Udemy,All Levels,90.0,3.1,[],,16106
Corporate Finance 101: Equity Valuation,Udemy,Udemy,All Levels,90.0,3.6,[],,16107
Financial Management Risk and Return For Securities,Udemy,Udemy,All Levels,90.0,3.6,[],,16108
Behavioral Finance: The Psychology of Human Misjudgment,Udemy,Udemy,Beginner,90.0,4.2,[],,16109
The Wheel Trade Options Trading System - Turbo Charge Method,Udemy,Udemy,All Levels,90.0,3.9,[],,16110
Secret Tax Saving Ideas Your Advisors AREN'T Showing You!,Udemy,Udemy,Intermediate,90.0,4.8,[],,16111
76 Candlestick Patterns: 3x Profit & Return,Udemy,Udemy,All Levels,90.0,3.2,[],,16112
How To Mine Cryptocurrency For FREE Using Your Smartphone,Udemy,Udemy,All Levels,90.0,3.5,[],,16113
CFA Level 1 Exam Prep Masterclass PLUS 162pg CFA Smart Tips,Udemy,Udemy,Beginner,90.0,3.9,[],,16114
QuickBooks Desktop Canada Online Course,Udemy,Udemy,All Levels,90.0,4.9,[],,16115
Day Trading: Mastering Short Selling Strategies 2023,Udemy,Udemy,All Levels,90.0,4.2,[],,16116
Forex Trading: Complete Guide for Beginners,Udemy,Udemy,Beginner,90.0,4.8,[],,16117
Preparation for CDCS exam,Udemy,Udemy,Advanced,90.0,4.2,[],,16118
Finance & Accounting for Leaders and Business Professionals,Udemy,Udemy,All Levels,90.0,4.4,[],,16119
Altcoin Mastery 2024 | Create Values from Crypto Protocols,Udemy,Udemy,All Levels,90.0,4.0,[],,16120
The Ultimate Forex Day Trading Course (Real Live Results),Udemy,Udemy,All Levels,90.0,4.9,[],,16121
Leaps Options Trading System - Diagonal Leaps Options Spread,Udemy,Udemy,All Levels,90.0,4.5,[],,16122
Python For Accountants | AccountingPy | Accounting,Udemy,Udemy,Beginner,90.0,4.0,[],,16123
Ultimate Master Course for Day Trading,Udemy,Udemy,All Levels,90.0,4.1,[],,16124
Market Research Analyst Course (Financial Market),Udemy,Udemy,Advanced,90.0,4.3,[],,16125
Forex Killing Divergence - How to trade with precision,Udemy,Udemy,All Levels,90.0,3.3,[],,16126
Investing 101 Made Super Easy for Beginners,Udemy,Udemy,Beginner,90.0,4.5,[],,16127
Sure Earning By BINARY TRADING PA,Udemy,Udemy,All Levels,90.0,4.5,[],,16128
Cryptocurrency Futures Trading Course For Beginners,Udemy,Udemy,Beginner,90.0,4.0,[],,16129
Finance for Non Finance Professionals/Entrepreneurs,Udemy,Udemy,Beginner,90.0,3.2,[],,16130
How to Trade Stocks Complete training byEx-IAS/Allied Trader,Udemy,Udemy,All Levels,90.0,4.1,[],,16131
Hedge Funds: The Complete Guide,Udemy,Udemy,All Levels,90.0,4.0,[],,16132
"Fundamental Course in Accounting, Auditing & Taxation 2.0",Udemy,Udemy,All Levels,90.0,3.9,[],,16133
Sage Line 50 Accounts,Udemy,Udemy,All Levels,90.0,4.3,[],,16134
Blockchain Masterclass for Banking and Finance,Udemy,Udemy,Intermediate,90.0,4.7,[],,16135
Buying Call and Put Options - Options beginner strategies,Udemy,Udemy,Intermediate,90.0,4.4,[],,16136
ALGORITHMIC TRADING | THE 2023 FASHION | TRADING WITH ROBOTS,Udemy,Udemy,All Levels,90.0,3.0,[],,16137
(Oxford) Diploma : Real World Macro Economics,Udemy,Udemy,All Levels,90.0,4.0,[],,16138
A Complete Financial Analyst Course,Udemy,Udemy,All Levels,90.0,4.4,[],,16139
QuickBooks Online Plus Made Easy Training Tutorial 2015,Udemy,Udemy,All Levels,90.0,4.0,[],,16140
Make Money by Investing in GOLD & GOLD MINING STOCKS Course,Udemy,Udemy,All Levels,90.0,3.9,[],,16141
Learn E-Way Bill on Govt Portal - Certificate Course,Udemy,Udemy,All Levels,90.0,4.3,[],,16142
ACCA FA (F3) - A Complete Course,Udemy,Udemy,All Levels,90.0,4.7,[],,16143
My Forex Strategy that win consistently over and over,Udemy,Udemy,Intermediate,90.0,4.0,[],,16144
Intro to Bitcoin & Cryptos,Udemy,Udemy,Beginner,90.0,4.1,[],,16145
Corporate Finance #16 Convertible Bonds & Warrants,Udemy,Udemy,All Levels,90.0,4.3,[],,16146
QuickBooks Online,Udemy,Udemy,All Levels,90.0,4.0,[],,16147
All About Private Equity Operations,Udemy,Udemy,All Levels,90.0,3.7,[],,16148
Trading Trends in ANY Market,Udemy,Udemy,All Levels,90.0,4.0,[],,16149
Advanced Excel functions,Udemy,Udemy,All Levels,90.0,4.3,[],,16150
Suspicious Transaction Reports (STRs/SARs),Udemy,Udemy,Advanced,90.0,3.4,[],,16151
Profitable Forex Candlestick Trading Strategy - Forex Trader,Udemy,Udemy,All Levels,90.0,4.7,[],,16152
Learn SAP Automatic Account Determination-MM-FI Integration,Udemy,Udemy,All Levels,90.0,4.5,[],,16153
IFRS 9 - Basics To Expert,Udemy,Udemy,Advanced,90.0,3.5,[],,16154
Financial Modeling [2023]: Complete finance course on Excel,Udemy,Udemy,All Levels,90.0,4.4,[],,16155
QuickBooks 2018 Training: Manage Small Business Finances,Udemy,Udemy,Beginner,90.0,4.5,[],,16156
Cryptocurrency Trading Crash Course For Beginners,Udemy,Udemy,Beginner,90.0,4.5,[],,16157
An introduction to trading the news!,Udemy,Udemy,Beginner,90.0,4.1,[],,16158
Market Profile: Learn To Trade Professionally,Udemy,Udemy,Intermediate,90.0,3.8,[],,16159
QuickBooks Advanced Customers And Receivables Transactions,Udemy,Udemy,All Levels,90.0,4.5,[],,16160
Learn BaaS (Blockchain-as-a-Service) by Microsoft Azure,Udemy,Udemy,Beginner,90.0,2.9,[],,16161
Full DeFi - Dapp Complete Guide - The 2020 Crypto Revolution,Udemy,Udemy,All Levels,90.0,3.1,[],,16162
